,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,32,24,26,26,31,31,31,32,33,34,33,33,32,33,33,33,32,33,31,31,30,30,28,27,26,24,30,29,32,32,32,31
1,24,32,24,26,32,32,32,32,33,35,32,34,31,34,31,33,30,33,30,32,33,31,27,29,29,27,27,29,32,32,32,31
2,33,24,31,26,32,32,33,33,30,33,34,36,33,33,32,33,34,31,27,31,34,32,30,28,30,29,24,28,30,31,31,31
3,28,33,32,33,32,32,34,35,34,35,36,36,37,35,36,35,36,35,33,34,33,33,31,31,28,28,26,24,28,30,31,31
4,34,33,32,32,33,34,34,34,35,36,36,36,36,36,37,37,36,36,36,35,37,36,33,31,29,28,29,25,27,30,31,30
5,34,33,33,33,32,34,33,36,36,37,37,36,37,36,36,36,36,36,36,36,36,36,33,32,30,29,25,28,28,30,31,31
6,34,33,33,33,32,32,35,34,34,36,36,37,37,36,36,35,36,36,36,36,36,36,35,32,30,29,28,25,28,29,32,30
7,33,33,33,33,32,32,34,36,33,35,37,37,36,36,36,36,36,36,36,36,36,36,34,32,28,30,28,29,25,29,31,30
8,34,33,33,32,32,32,33,35,31,35,37,37,37,36,37,36,36,36,36,36,36,36,36,32,29,30,28,29,26,28,30,29
9,34,33,33,32,32,31,34,33,35,34,37,37,37,37,37,37,36,36,36,36,36,36,36,33,29,30,28,29,29,24,28,29
10,28,33,27,32,32,33,35,32,29,32,36,37,37,37,37,36,36,37,36,36,36,36,36,34,30,31,28,29,25,23,29,29
11,33,27,31,27,33,31,33,34,36,30,36,36,36,33,36,35,35,37,36,36,35,36,35,32,30,31,28,29,24,24,30,28
12,27,32,27,27,31,32,31,34,33,28,31,34,31,34,31,34,35,34,34,34,34,35,34,27,29,30,29,29,26,24,29,28
13,28,27,27,26,32,26,30,31,38,32,35,31,29,29,34,29,33,29,33,29,33,33,32,28,31,29,30,29,30,25,29,29
14,28,26,26,26,26,26,27,31,31,34,30,34,31,35,31,35,32,29,30,27,30,26,30,31,31,28,25,30,25,24,30,31
15,27,25,25,25,26,26,31,27,31,31,30,30,31,30,34,32,35,32,34,31,35,32,33,31,29,29,29,29,29,25,31,31
16,25,24,24,25,24,25,24,25,25,31,26,30,31,30,31,30,30,30,30,30,31,33,31,30,29,29,23,23,24,29,32,30
17,28,24,25,25,26,24,23,25,30,26,30,30,30,30,30,31,30,30,29,29,32,30,31,30,29,25,24,22,23,24,32,31
18,24,23,24,26,24,26,23,22,25,25,25,26,26,30,25,30,30,30,25,30,30,31,29,29,25,29,24,23,23,29,31,31
19,26,24,24,23,25,24,23,23,25,26,25,25,30,25,25,25,30,26,29,30,29,30,29,30,25,23,21,20,23,29,33,31
20,24,24,24,23,24,25,24,23,23,25,23,25,25,25,25,25,25,30,26,30,30,29,29,26,24,24,21,23,23,28,31,30
21,23,24,23,23,23,24,23,22,24,24,22,25,25,25,25,25,25,25,25,30,30,30,30,25,24,23,22,22,28,30,30,30
22,23,23,23,23,22,23,23,23,23,25,24,23,25,23,24,25,25,25,25,26,30,30,25,24,22,23,23,22,27,30,31,30
23,23,23,23,23,23,23,23,23,25,24,23,25,23,22,24,25,25,25,25,25,30,30,26,24,24,24,22,23,28,30,30,31
